10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
9086 JzGwh Gamma 1.6 82 3436 true
5567 ndBFQ Beta 1.1 100 1557 false
9205 wQEFnkDteV Gamma 3.7 88 4244 true
3267 tNXXgSb Theta 7.8 68 1983 false
9351 qucsDX Delta 0.2 221 8524 false
401 gCdgiWMPDd Tau 2.1 226 775 false
850 NSKGqn Tau 0.3 213 6278 false
8590 xjVWFFzE Pi 7.8 203 4577 true
8774 tXlabkhEp Alpha 5.8 242 7683 false
4733 Wdfcc Lambda 9.2 75 921 false
6276 hKOntDKYJA Lambda 6.1 224 1054 false
4214 JYXJ Delta 1.4 171 9559 true
3205 Svbk Alpha 7.5 10 7348 false
8287 fyFXSOV Lambda 7.4 35 6051 true
894 jfrgDWvFfs Epsilon 8.3 69 8722 false
6445 myHZiOcGdF Epsilon 6.3 177 7530 false
6935 aMkciU Gamma 10.0 171 5495 false
6124 neGYa Theta 5.8 58 2176 false
2241 bSBhD Alpha 8.9 93 8600 false
5985 VJB Gamma 6.2 183 8620 false
2007 YtscEeF Beta 6.7 9 9099 false
5775 JTAgxwBbUA Lambda 7.9 221 8889 false
6986 xQVl Gamma 2.4 169 1846 false
5027 UICVr Theta 6.0 83 2751 true
7057 hlHWCfRmcQ Lambda 8.3 80 8606 true
2551 OsYwORBuFk Alpha 2.0 208 3970 false
8130 WmUwEoo Theta 9.7 235 1432 false
5807 NsuojmSRn Epsilon 8.3 13 2079 false
8288 usunbOG Gamma 4.4 235 2284 false
3394 UPBlM Delta 3.3 211 991 true
4951 inap Delta 9.0 55 1069 false
592 OkSlm Gamma 2.8 16 4418 true
3283 AzNdwxE Tau 8.8 172 4846 true
3241 vYItwNAf Gamma 2.4 19 4689 true
2425 Qinix Tau 6.8 148 6843 true
5926 mrGso Gamma 3.3 227 3447 false
6111 fpLRDDRqU Gamma 0.5 202 4373 true
7449 zljSRE Epsilon 7.0 127 4885 true
5786 wAtKa Tau 7.4 96 9807 true
9156 YcOvBJUagh Epsilon 4.5 170 702 false
281 FsQB Tau 0.5 199 292 true
5229 nEd Pi 1.5 104 2050 true
5535 EnhEIcp Alpha 5.7 63 6106 true
4187 NIazzWIBY Delta 4.0 65 1689 true
8794 HcamIEhX Lambda 8.5 138 6197 false
4005 ZrkudAS Gamma 4.8 72 4732 false
3156 Mbeh Pi 6.9 14 6317 false
5196 ACFsmbj Beta 6.2 90 7325 true
9260 PxSGA Tau 6.0 173 6347 false
8510 IDSKwJZTD Gamma 4.9 233 7334 false
5113 IypM Epsilon 7.4 141 5345 false
2426 ipSlycquO Tau 8.0 117 6727 true
3466 tJi Epsilon 2.2 225 9701 true
7113 EgkZuz Delta 8.2 50 3109 true
3034 oeh Beta 3.5 76 897 false
3567 TSovCsOFkh Alpha 5.4 107 654 false
4524 khSWORSCM Theta 3.7 198 4428 true
9269 tOpOAJsZp Tau 8.7 216 4876 false
6828 IjCJH Alpha 9.5 203 6936 false
795 NXc Epsilon 9.5 218 944 true
5218 ovflVaO Gamma 4.6 137 4698 true
9645 blcIN Lambda 0.1 121 8443 false
4671 TbMULZ Pi 0.2 19 400 false
4955 DAkXi Epsilon 9.6 40 5630 false
9347 cBMCdAh Theta 2.5 243 7264 false
6534 LtVDM Theta 3.4 31 3486 true
4646 ShYvGFFOSu Tau 9.6 72 471 true
3622 hup Beta 3.0 102 2048 false
615 nxZDRPM Tau 4.1 146 217 false
3722 xFpcf Gamma 1.2 75 8903 true
9831 HmytxtPzWz Epsilon 5.9 199 6200 false
9075 kBT Lambda 1.8 99 6790 true
7981 rlzmmbWNCr Beta 9.1 5 4842 false
218 lrd Epsilon 9.9 175 4986 true
1626 eZaAHdqgmX Alpha 3.9 101 9061 true
718 QdQWaErLUr Tau 2.3 11 2063 true
6914 kcO Pi 6.3 112 2665 true
6528 YzRCfunp Epsilon 9.1 90 4267 false
2211 RQe Pi 5.5 134 3608 false
1780 BTIZgHuKb Tau 1.3 87 4008 false
4442 zbab Delta 5.8 205 139 true
1748 AEVHvIM Theta 4.7 30 8777 true
868 GyJwXrlqG Pi 3.7 91 572 true
982 XIDoeEapzK Tau 2.1 201 9929 false
8634 VYkLFssQ Gamma 9.6 82 257 false
3151 ucqFQIKpA Delta 0.4 125 9266 true
9171 mkWuXVNMWT Tau 8.2 31 5307 false
5435 LykQuASsB Theta 1.0 238 9069 false
5057 tAEUbub Alpha 2.4 168 4679 false
8152 Ecbhtgi Lambda 4.9 93 5414 true
5014 fCPIwISUzf Alpha 1.6 226 4539 true
3048 SxPkXOcoJw Beta 6.5 65 4890 false
8077 dRm Tau 9.6 238 2166 true
6719 AoXsTnos Lambda 4.8 17 871 false
986 ioPHMzBD Delta 9.6 14 4414 false
1896 HyviiUwlWZ Beta 7.3 130 7499 false
3621 RbnBj Beta 4.0 205 9470 true
9613 mFyZdLdHe Tau 4.9 100 5405 false
3981 MvAXrBph Lambda 10.0 106 6822 false
7538 ItHsaw Beta 6.0 216 7524 true
5728 twNh Gamma 1.2 224 8114 false
8709 WGs Pi 9.8 208 7115 false
818 fteTZBGEk Delta 7.3 195 425 false
4564 IpALU Tau 7.0 168 2443 false
2023 dLMqaPIxS Pi 7.4 2 5289 false
8620 bZr Gamma 8.1 71 8577 true
7267 JQrsePY Epsilon 8.9 246 7929 true
6619 HvNfw Tau 5.7 211 5712 true
1449 ChAqwxJN Epsilon 0.1 195 4140 false
635 Awgc Alpha 0.1 219 2662 false
7148 rhdCAnwgD Gamma 0.6 152 5955 true
5455 udj Lambda 5.2 69 8534 true
2094 VgljttnR Alpha 9.3 56 6454 true
7899 zJJYT Tau 7.5 19 7395 true
7509 oKDP Tau 6.2 101 6245 true
8588 YjxDyJKH Epsilon 7.4 12 4920 true
9701 wLqWU Tau 1.6 31 6643 false
7740 asY Theta 4.9 158 7685 true
7735 Mny Theta 8.1 58 3331 true
4773 eWdeWVax Alpha 7.6 153 7264 false
3341 jDCfchr Alpha 8.4 84 1728 false
6422 AlYXOFVJ Tau 6.7 73 5772 false
2579 ygXhgL Gamma 1.4 144 7431 false
6938 RzwMGvOjCU Pi 6.0 210 6509 false
4197 JphHoJ Delta 9.7 249 6954 false
79 aIzjv Delta 6.9 81 4168 false
8857 yFd Alpha 4.0 7 7086 false
7350 zUsPfX Theta 8.7 223 9364 false
9841 NsBDQhcxp Delta 4.9 247 6524 true
9907 YuFQg Delta 10.0 100 2224 true
3468 QaCpYXiDhZ Epsilon 9.1 241 8078 true
4647 ztCYxmEZUt Theta 9.0 55 8402 false
4592 MCOz Pi 2.5 247 8106 true
5918 SQhl Epsilon 5.9 134 9831 true
6883 rpkt Theta 9.1 99 9047 false
234 gsmzzjtTf Alpha 8.6 90 1181 false
3792 RLhIETt Delta 1.2 173 7764 true
7118 eWpfw Gamma 0.3 43 715 false
8098 ClwOI Lambda 4.8 230 5329 false
2866 nYZuZ Lambda 7.4 16 6793 false
7871 wQUESWeBBq Beta 5.6 53 1903 false
5114 UKH Gamma 0.4 126 3842 true
2832 LBKvgnEt Theta 7.7 112 541 false
1874 IiJmCe Delta 7.1 94 2299 false
527 ExHNAamORt Epsilon 8.3 170 8051 false
8868 SNq Lambda 1.1 205 2875 false
5723 fbvJ Alpha 3.2 175 5218 true
8697 EcXkAttsFB Epsilon 1.9 123 8980 false
9682 VjOW Pi 5.5 15 3496 false
2452 OwrOPGspj Alpha 9.3 122 9991 false
9364 gBfi Lambda 0.7 250 7231 false
6868 cHY Lambda 0.5 152 1514 false
7404 GMpEGMNvZV Delta 0.6 65 8624 false
6855 xED Alpha 1.5 30 8390 true
7202 FxSmz Tau 8.3 50 3093 true
2487 RBXOhpt Tau 9.8 71 8876 true
7633 ehFWDvIN Pi 4.9 130 8539 true
9852 SZMkUfHzzp Tau 9.5 50 7488 true
7279 KjxeXYyL Lambda 1.7 98 2486 false
4875 vnPQsNUj Tau 3.3 19 5320 true
7997 bwFHWqD Theta 0.2 224 2352 false
8521 FsMQ Gamma 6.0 27 9711 false
5515 sKmy Tau 7.9 10 5964 true
8828 uwDVmXD Alpha 2.5 4 7466 false
4834 XqFrG Beta 7.4 51 1021 true
7863 ZwwdNSXio Beta 7.1 49 4494 false
4748 GEScjV Theta 5.1 164 1487 false
7612 smLCu Epsilon 2.2 96 469 false
7191 Yuvo Tau 5.2 26 9267 false
8611 eprNzwe Tau 8.9 104 5934 false
4771 xvGB Lambda 0.3 174 7735 true
1434 RahwI Pi 6.1 89 7773 false
9838 ItIpi Tau 6.0 148 4922 true
5784 FMMdN Delta 4.3 82 9532 false
139 FVqiKDp Epsilon 3.4 102 8481 true
4113 lolXQdLES Lambda 2.7 12 2566 true
4652 XBUgyCCL Beta 6.7 229 3363 false
1397 TaPqiG Gamma 9.3 0 3464 false
5418 BOqno Gamma 2.5 8 2573 false
3761 ToQJD Pi 9.3 16 2339 false
2949 XnosUOI Lambda 4.1 199 883 true
3624 nbhAFutQvc Delta 7.3 67 7583 true
7138 abMzv Pi 5.0 208 9225 true
5995 MqBxu Tau 1.2 226 9223 false
3899 YhltXyb Beta 5.2 63 6212 true
4705 qdPoOuF Theta 6.2 242 2948 false
3371 uOe Alpha 4.0 127 6161 false
6899 SXhFdl Epsilon 6.0 205 4615 true
3081 ocmGf Lambda 3.2 109 9033 true
3216 VOyBjqi Beta 9.7 228 2272 true
2134 fZOsf Lambda 5.9 193 966 true
145 UnwsfVhG Pi 9.6 77 3295 false
7635 YTSBGAR Tau 7.6 123 6078 true
6632 mFOGznKLK Alpha 5.7 108 7651 true
7074 ooJOXKA Tau 3.7 171 8055 false
9394 QUCMItT Gamma 3.9 137 8430 true
9434 OtxQPddOut Alpha 4.9 13 1843 false
3312 wHxCnHDqB Epsilon 1.4 29 8461 false
9028 utQQW Pi 2.2 107 8551 true
4781 HZmwsmDhYG Tau 1.9 53 9971 true
4192 CtIxtP Gamma 9.1 27 2598 true
7087 OdlzwXbqm Theta 1.4 224 2493 false
7474 ITpqo Delta 4.6 16 614 false
9348 YRtU Theta 4.5 59 470 true
5279 LSr Lambda 5.4 183 3805 false
2902 AnkVl Delta 4.9 101 766 false
3477 wxzFoI Tau 2.4 106 3581 false
502 NhhBiy Theta 8.3 142 527 false
9515 pDApN Theta 0.4 73 4075 false
2930 DzYJpUSQQp Epsilon 5.7 116 6794 false
7624 KQwvtB Pi 2.1 188 2846 true
443 cyLR Pi 3.3 89 9284 false
9258 uyJpJgAxYT Beta 5.8 24 3861 true
8147 JcgInHQ Gamma 3.0 214 625 true
884 Vtdpy Theta 3.2 169 5499 true
8879 vbwNaG Alpha 4.0 147 2815 true
7569 FwQUXgE Delta 5.4 4 6129 false
2071 XegziMrCtK Theta 9.0 31 7974 true
5450 yTJgchfGTR Beta 4.3 223 8770 false
6644 BvK Alpha 4.8 115 6147 false
2853 wXQ Gamma 5.0 203 7039 true
8137 qazW Pi 1.9 219 8359 true
4842 TKFaDPtr Beta 2.3 74 2928 false
1233 AnGiJtxp Pi 5.6 172 4505 false
8240 tNVorKnLa Beta 7.3 36 8050 false
8598 yQPBAoQ Tau 2.6 155 2504 false
8982 kBvM Alpha 2.2 223 2506 false
9532 kybvpj Epsilon 8.6 8 2216 true
9207 PGATDzwNx Pi 6.6 47 4789 true
1665 OipYGipWww Epsilon 4.5 74 7521 true
2794 BgZxoXfg Epsilon 5.4 246 3940 true
3710 NsoFOe Theta 8.5 244 3152 true
828 eTSOw Alpha 2.7 71 2390 false
8308 jDFMRAlNu Theta 9.4 139 9573 false
1237 LkapaUger Delta 6.7 159 9157 true
4252 bXhFEcF Beta 2.9 127 3451 false
5257 PtLRkkTTi Lambda 1.1 8 1821 true
752 EUVvi Delta 2.5 136 4100 true
3365 tJvvdT Gamma 1.9 151 6286 false
7180 UKdcX Epsilon 5.4 224 9344 true
6597 eSIDKhpraw Beta 7.5 178 375 false
9636 TyUtGBDLLX Delta 1.8 160 1356 true
1202 zlDNMrEbWV Theta 8.1 207 807 false
4329 cWdF Alpha 7.7 2 3248 true
5610 szQ Theta 4.9 246 1901 true
5260 xxg Beta 9.4 2 5063 false
9714 DwOUZBYi Delta 3.1 187 8854 true
9765 bVTuL Lambda 6.8 85 2165 false
335 tQle Beta 0.9 54 3402 false
6943 pFeWDc Beta 8.0 4 7789 false
413 Jeu Theta 3.0 21 2119 true
2116 aROoiCb Alpha 8.0 106 72 true
5249 vgcri Pi 1.3 199 9825 false
4774 wuZimcD Alpha 1.7 200 9303 true
9245 JQvvDVxEh Lambda 4.7 240 8534 false
7855 STAgzyG Theta 3.4 151 9732 false
9097 LoliCeT Lambda 7.6 222 7784 false
8333 bwJWYZoCry Lambda 1.2 96 2466 true
1365 HcDvlDrKmM Tau 5.3 101 806 false
6023 czrI Epsilon 5.6 65 6301 true
5190 gYWwL Pi 3.9 56 4386 true
8351 YlnuJKQVE Pi 0.9 207 5747 true
1544 UMewUl Beta 1.3 201 1925 false
632 alTCLjXA Pi 3.3 241 5164 false
2650 XuA Delta 1.2 58 2049 false
8191 GdGgDBw Beta 5.5 97 9064 true
9849 EQNx Lambda 4.6 22 4383 false
4222 yJCfmppwK Alpha 1.4 12 595 true
7165 JsBYDNg Lambda 2.1 134 3854 false
645 MmEtEtgE Alpha 6.3 122 7737 false
1421 bmby Alpha 1.3 168 4604 true
4589 DJBpn Tau 1.3 96 475 true
2798 Ttp Tau 5.8 54 4300 true
6711 Syk Beta 5.3 151 6452 false
6543 Ytd Tau 4.5 180 9328 true
2707 QlToOZAZT Epsilon 4.2 188 9554 false
563 OXPLy Beta 0.6 17 1965 false
7642 FLENdqlayx Gamma 0.8 238 2704 true
2803 ifLBgnYRq Pi 6.3 103 1804 true
319 hCNhS Lambda 4.1 120 8071 true
504 ZkuCmAbVr Lambda 1.5 99 1631 false
1226 hQMNaU Gamma 8.6 211 8336 false
7304 sZfPwArC Beta 1.1 82 5320 false
3702 IiY Epsilon 2.5 174 8104 true
1747 iHuZOanvl Theta 3.5 47 393 true
243 dqxWcyFui Tau 1.8 205 4285 true
4378 qhtkeK Epsilon 2.6 195 606 false
7728 AMlwdRUnBH Beta 8.2 35 8802 false
7604 jGI Lambda 7.5 7 8372 true
5797 RakQzI Theta 6.0 214 8578 false
9254 rshQxrKNnB Pi 3.0 133 8293 false
8368 dYdWdEs Alpha 4.5 170 671 true
6728 HqEP Tau 9.9 141 5307 true
3175 jvPZrDSsRS Delta 1.2 0 7471 true
1399 ItKiVCPHuf Tau 8.1 108 3349 false
7629 sfcy Gamma 1.5 175 2078 false
6881 luLbxk Tau 6.4 159 4441 false
8270 bMGtIaI Epsilon 1.2 32 9501 true
537 tLUmW Tau 8.8 113 1250 false
6574 Zzqxmks Epsilon 3.8 228 6455 false
6944 LzrpzHpzA Theta 0.3 108 5056 true
1744 ZBto Gamma 1.2 54 4212 false
3114 gDBgdDT Gamma 9.3 100 5548 true
930 qIAjmIapJP Beta 0.4 168 6220 false
4317 FOeI Alpha 1.7 81 6402 true
7707 QqVwdq Epsilon 9.6 1 9147 false
9110 YuawZ Delta 2.4 185 9337 false
5925 MOzgf Gamma 4.1 178 3412 false
2934 ghr Tau 4.6 5 6245 true
8030 abb Alpha 1.8 13 4177 true
8192 UPr Theta 5.9 71 8899 true
6860 pDpWUbc Lambda 8.6 131 9354 false
6078 HaM Delta 5.8 33 9128 false
8965 buOfOLtVrY Alpha 2.1 193 4445 true
700 LuYrVItvKf Delta 6.6 30 7984 true
5547 lgIdBA Pi 9.2 239 7364 true
7640 HtAn Lambda 5.1 85 2583 true
8838 uIkoA Alpha 8.5 234 208 true
797 DYNxqWjLR Theta 4.0 169 3710 false
5389 hVk Tau 7.0 74 7154 true
1835 XNsc Alpha 4.8 100 7702 true
6735 BtaA Pi 9.1 56 9258 false
9399 lLQXOsNIp Alpha 9.0 200 4760 true
8621 tIG Tau 1.1 206 6793 true
398 KfdemjD Tau 4.5 161 2188 true
1958 aggECLumkZ Delta 1.2 96 1784 true
698 ItPo Tau 8.1 87 3476 true
5692 UXsYgIpG Tau 4.6 110 5260 false
8735 IDCTmWTj Alpha 9.5 81 7490 false
1933 EIigFVZF Beta 6.5 113 8515 false
2941 ARAI Alpha 2.3 109 7975 false
8518 jEyAHykSv Theta 8.7 233 7379 false
3957 xzxZaDbyx Theta 7.7 173 3734 true
3381 WwztZrGmS Lambda 4.5 42 217 true
2622 nhUBT Beta 7.2 234 7471 true
4124 jYJBmHn Tau 7.3 32 4179 false
6691 jinpG Gamma 8.7 16 6247 false
754 oSzICv Delta 7.7 176 3012 true
951 usT Beta 6.5 127 2586 false
9092 gAlJzPwVPX Lambda 9.3 249 3278 true
2033 hOKETn Epsilon 7.9 180 9178 false
4142 numILUSa Gamma 0.3 36 1035 false
3143 yzlE Lambda 8.8 101 1955 false
999 mqvYoqID Tau 0.5 26 8647 false
7494 LIc Epsilon 4.3 202 6569 true
1015 aVSLOsxzBA Theta 4.8 61 4199 true
2627 qGxiVpsxV Gamma 9.9 16 9588 false
7804 GuCeNLd Alpha 1.4 55 4299 false
6649 fVABKs Epsilon 4.8 42 7282 true
4990 uEbn Lambda 3.5 52 8899 true
1898 xRKJ Tau 7.0 225 9013 false
5713 JFTlxSDpY Alpha 1.1 166 4269 true
5960 pGbltdd Lambda 7.1 210 5846 true
7579 SYuIYfHa Theta 0.7 161 7235 true
6993 VKx Epsilon 8.3 233 8748 false
4645 SIzT Delta 1.3 248 273 true
8806 XyISISdwXW Lambda 4.6 211 2923 true
2135 ZsgZOF Alpha 5.0 204 7869 true
4944 bOLvx Theta 1.6 121 6957 false
1831 Lby Beta 6.0 44 8959 false
7656 NvOgWLRmS Beta 2.9 167 3484 false
5937 Nwjo Gamma 8.0 97 2009 true
9426 yDpHlzDp Lambda 6.5 117 4076 true
7655 kVZmOJmtyG Lambda 6.7 238 6877 false
3756 XfYx Epsilon 0.7 161 3716 false
6413 QzxV Gamma 7.6 111 6492 false
3863 QJoKIkvDl Lambda 3.6 165 7861 true
7777 xMgdsDA Theta 8.1 117 3137 true
4941 VGZNvT Pi 2.2 128 8354 true
8642 klQyW Beta 3.6 209 8996 false
8427 PWJpETOPHG Beta 3.6 156 7908 true
8223 OsgQKlsD Theta 6.2 235 5713 false
6345 DSSyChN Lambda 6.6 155 9403 true
3429 LPM Delta 5.5 130 4978 false
163 ALedX Epsilon 8.9 209 6867 true
6114 WIcTrGadQ Delta 8.4 225 6913 true
1714 SJV Pi 1.7 152 7130 false
8764 yFmKqDY Theta 9.4 219 4056 true
2055 XiOAaYDF Gamma 9.1 90 6239 true
1402 vlvv Beta 9.2 151 8495 false
7452 CGRZg Theta 3.2 63 4409 false
7197 eyth Theta 8.0 147 2119 false
8949 mhpC Pi 5.1 48 534 false
3591 orheLkF Epsilon 0.6 159 8150 false
7570 RogC Gamma 4.0 240 2471 true
59 yxc Gamma 0.4 145 8151 false
1106 qEBRy Pi 9.7 121 3943 false
7885 Fwj Theta 0.8 5 9998 false
9938 yFBBZBh Delta 9.6 143 9769 false
5075 ymhSE Gamma 1.9 182 4138 true
4800 jcNkBr Gamma 3.8 5 3213 false
2480 GANzVFF Pi 7.6 101 9346 true
7403 repOD Tau 1.1 189 1426 true
799 bgYo Alpha 7.8 193 8218 true
5029 MXaMdid Theta 8.2 194 2595 true
9505 sZnqwGzNoh Epsilon 6.0 128 223 true
4623 QhNNcWGxmJ Gamma 3.0 196 825 false
2600 UZLUVBe Alpha 9.7 17 4350 false
2195 PQWGraz Tau 4.5 75 3356 true
9402 ixoDr Tau 3.7 213 321 false
7401 sXX Pi 7.3 25 9417 false
6499 fbC Lambda 9.4 98 5688 true
311 CNw Lambda 1.7 181 9554 true
5634 BOKjk Alpha 0.7 22 2550 false
1096 AaaDfyoi Beta 3.1 23 5085 false
2101 zAWKU Alpha 9.4 189 8371 false
1912 VFVrWyxe Beta 3.7 65 5516 false
3709 jWTZ Epsilon 6.8 0 433 false
1473 QtY Beta 8.9 71 6413 true
6871 mgiPJpGw Lambda 2.8 81 7060 true
9423 conoxPg Beta 0.2 209 3197 true
1844 xfiOh Theta 6.9 106 1854 false
9772 HwWhZaqs Tau 8.3 182 6933 true
3505 BCh Alpha 7.4 6 8770 false
3726 lQU Alpha 9.8 20 8072 true
2785 YyUqN Delta 7.4 84 9415 true
5768 FqmQkz Lambda 4.8 173 994 true
7968 GEJXIhr Tau 7.5 87 9369 false
108 cOnFFJo Tau 5.0 143 39 false
7961 OdowOYh Gamma 6.2 107 3274 true
3936 gXJGGSrPT Delta 6.6 77 329 false
346 PYgTbM Pi 6.7 234 327 false
7958 YNsVqkkqM Beta 2.0 233 2021 true
6760 KHZ Gamma 2.5 106 8039 true
8224 EXI Alpha 7.7 119 7448 true
4406 rEK Delta 7.5 148 5054 false
152 ouxO Tau 5.9 203 1424 true
7989 NEsz Delta 6.0 182 5748 true
8299 RuU Gamma 1.5 188 1835 false
427 ryfcD Gamma 9.9 222 7333 true
3973 jMh Tau 4.6 29 2863 true
6901 dHHQmPk Beta 4.4 0 7746 false
4865 ZcDtrmN Tau 1.2 5 39 false
2862 iJJXzWPcU Pi 6.7 22 100 false
3197 YxCW Delta 5.2 98 3791 false
5656 higejS Gamma 1.1 195 6218 false
420 ybYQ Pi 3.7 178 2610 false
3467 OliVf Beta 0.1 173 1720 true
7107 BSiJhg Pi 1.3 152 9496 true
590 xcdKOwIY Epsilon 2.8 224 5700 false
7000 fNA Beta 8.1 232 5808 false
6578 MKxfpKd Tau 7.0 114 1661 true
4718 lBHdDV Beta 9.6 60 3383 false
9726 UIbz Alpha 9.7 90 4940 true
4168 IgtbvL Pi 7.2 22 6563 true
8766 MqaE Alpha 9.7 130 5193 true
9797 qEKbnUqVE Delta 7.5 18 1630 false
4757 uQnytUBEs Epsilon 7.9 192 4724 true
5002 CCmM Beta 2.4 120 7288 false
3182 MqWgRKR Lambda 6.2 235 7080 true
1442 aVO Tau 5.1 7 3339 false
1074 tbKfU Alpha 6.8 8 8626 false
2599 cpQqmIbyc Epsilon 0.5 230 9492 true
1678 CguyPBETFc Alpha 9.8 70 6859 false
3879 TsXlIJ Alpha 2.5 108 6739 true
7487 ZCyNkhrG Tau 0.1 14 8085 true
6425 QLLhopQ Theta 4.2 224 5289 false
7188 TofMLRrLu Pi 8.7 146 4244 true
7413 Alla Gamma 2.6 141 5789 true
7775 qupcCyJx Theta 1.0 38 662 false
6388 WuGHsmILM Gamma 1.2 232 3699 false
6097 YcdSTyAho Lambda 9.5 39 1949 false
5139 Lotu Epsilon 6.9 58 5418 false
2467 PYVsx Tau 8.7 216 7235 false
2239 VWtqQp Delta 4.5 103 646 true
5201 WdI Tau 7.0 156 9784 true
3962 rFmxzrTu Alpha 9.5 65 482 true
8817 afdAajfTcf Lambda 6.1 209 1913 false
8957 WKrB Alpha 0.4 96 1207 true
6976 HQjwX Beta 6.0 34 8519 true
6098 zICjbfAxg Alpha 5.4 233 2310 true
9988 QVB Theta 7.7 120 6328 true
8541 jsuSt Alpha 7.8 225 2909 true
1329 YubylCu Alpha 7.3 168 972 true
1069 xOLfDOUY Theta 0.7 30 602 true
4995 RbF Alpha 6.2 29 9086 false
2700 KBLtdHWQIG Theta 4.2 170 5565 false
2730 erUtCGeS Epsilon 9.6 12 9992 true
522 GnyorhCp Delta 1.2 120 3521 false
7672 NzegDPyskx Beta 2.9 114 4146 true
4813 DwOyldDE Delta 8.4 112 6972 false
2772 jkYspEUGy Lambda 6.2 204 1620 false
9721 IuKToGr Delta 6.6 66 4291 false
6949 nsHwkYgb Theta 9.6 11 4344 false
5107 qlLbbKm Epsilon 9.3 174 1763 false
6964 oHrywes Alpha 5.4 18 2117 true
2230 hziFBkj Gamma 7.6 131 2560 true
6633 MnP Pi 6.9 121 493 true
7111 hVrNIUww Beta 2.7 76 5413 false
2714 JAjCK Theta 6.5 116 6776 false
1287 VQQTKk Alpha 7.7 66 303 true
99 DSP Alpha 9.4 179 1188 true
5077 ubRCuOVX Delta 4.9 85 7559 false
3808 DSeJNuMw Gamma 1.1 19 4689 true
7819 LVKVonE Lambda 6.2 180 1640 false
9656 jWzAOlQwEP Alpha 1.2 198 578 true
8905 TuuoXnXkAY Alpha 3.1 70 6705 true
5975 uOdyBqxbf Gamma 8.6 19 9628 true
6611 yEHgtz Lambda 5.6 106 6831 true
5613 RMBnLNT Tau 0.6 73 3448 false
9545 ZtL Beta 2.4 180 2849 true
8713 YJJZ Beta 7.1 131 4456 true
8895 TLab Gamma 9.5 72 9547 true
6983 WMtiOxOTvS Theta 1.8 84 2474 true
1538 BCzBMhHi Tau 7.5 95 9202 false
8682 yFQziaCzOd Delta 3.0 48 6950 true
5554 gyosJwZh Pi 9.6 206 4040 false
2695 bvSVx Epsilon 6.6 46 4851 false
5586 CUrssP Theta 4.1 82 3350 true
2912 eqWExZRxo Delta 5.2 170 3367 true
3270 aDTq Lambda 6.9 25 8467 true
7193 UwwoZkl Pi 4.0 16 3882 true
1391 iBlfVY Theta 5.9 3 881 false
6924 uVPiMqk Epsilon 4.9 168 2214 false
2762 CBBQwTHfw Tau 8.1 192 3875 true
3044 OQXIiIlS Theta 8.6 67 8237 false
5622 Wba Epsilon 1.3 186 1566 false
8768 wkighKwE Beta 10.0 62 7305 true
2355 HEdvwu Gamma 9.2 153 1719 false
7706 fJEpvmRywv Pi 1.3 26 8028 false
3676 HNOW Gamma 5.0 144 1314 true
9003 sqfPkbR Epsilon 4.9 203 7197 true
9284 RkLtmlCV Pi 3.0 116 6853 true
4033 fIpPiR Beta 0.8 146 1145 false
4538 xliIpitON Epsilon 5.3 181 606 true
6092 mDsWIzvJk Pi 7.8 47 9423 false
8688 TPI Tau 1.8 84 2000 false
5164 dLPhpFZo Alpha 2.0 186 9762 false
5032 bqZfmNj Theta 3.6 70 3783 false
5287 rxpyw Epsilon 9.4 150 1991 false
1664 kjriyvcQV Epsilon 6.0 198 9384 true
1918 wfvseYpF Gamma 5.7 41 8497 true
1636 kkhCgtzvF Pi 2.9 135 2615 false
6830 LYWBx Alpha 1.1 93 785 true
4408 HHDe Alpha 3.3 93 7603 false
2282 Pdhbs Lambda 3.8 166 9081 true
1988 VzLpj Theta 8.2 81 8450 true
1245 CPEx Tau 8.5 207 8175 false
5785 rvo Gamma 0.3 250 8631 false
5779 sPElIezQ Theta 2.9 54 3927 false
8646 yrFEFp Gamma 7.0 180 1156 false
1968 Ivl Delta 3.3 217 8345 true
7923 OheaBEE Alpha 0.4 106 2631 false
1774 TxKCWzyhVk Alpha 3.1 124 4313 true
4451 TIl Tau 0.4 183 7026 false
3596 UyByqY Delta 1.5 200 4111 true
423 mrM Tau 0.3 170 5342 false
9272 qUH Alpha 1.5 142 7275 false
5049 ZOmHHemPx Tau 9.7 232 2622 true
5410 eGoFtpCIFz Theta 9.4 170 2376 false
9143 mnSXBwlFda Pi 2.7 132 1230 false
9875 wfoMJLH Beta 4.7 202 1487 false
462 jDfhYK Gamma 6.6 112 8760 true
6079 Rktcdbv Tau 2.9 109 3463 true
166 zqBT Epsilon 9.5 180 7523 false
7807 JpWsRvTAx Theta 6.3 34 6452 true
6379 zWZrmMby Delta 7.6 101 3579 true
7613 pJVBTRPzlm Pi 9.7 23 845 false
2607 tBTsDm Theta 8.3 207 5167 true
4552 pDtUv Beta 6.2 212 7572 true
9497 kCSuak Pi 9.5 55 6180 false
9807 pNhVn Lambda 2.2 237 5235 true
6340 DdzpYuYPxO Beta 0.4 65 1088 true
8008 gdwNvkXUN Theta 0.7 221 5952 false
2624 wGIiwJTDIr Delta 1.7 247 8585 true
6349 adOGf Gamma 3.0 184 8071 true
4418 hzh Delta 7.2 134 3958 true
6885 kVRAaqFiUH Beta 3.3 182 9867 true
5615 PqyTwJ Beta 10.0 72 5536 true
4960 OpXTU Epsilon 7.5 179 7064 true
