10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
5016 LKFnnSjJyP Alpha 0.3 96 7030 false
3658 KcgOutkHSc Theta 3.9 119 6568 false
536 wTPpdrlWvu Alpha 1.9 82 7838 false
9818 ORc Delta 3.2 107 265 false
1817 HDVTFn Theta 7.9 184 8535 true
7741 pzgnRWq Gamma 8.7 188 6502 true
3293 qKJ Pi 2.0 27 2833 true
9755 NIWocNZzO Epsilon 6.2 1 7245 false
5661 BvJqPdD Lambda 0.2 168 601 true
9434 WsPdskjdnK Theta 2.3 177 7816 false
6156 VnQNFtcWP Gamma 8.8 172 7813 false
744 wpqhv Epsilon 5.3 45 1984 false
7534 bibk Gamma 6.9 130 4650 false
9522 dTEdrmTN Theta 5.3 242 3687 false
5759 FckjaMI Delta 5.0 59 5211 true
2498 FpFVm Lambda 8.5 219 2498 true
8140 ciJeVW Beta 5.0 229 8390 true
8294 meesgNIKs Epsilon 5.1 137 9130 false
4286 rfgxwy Gamma 8.8 92 7086 false
4091 vJK Lambda 8.5 172 8194 true
4873 AiJnXzMI Epsilon 3.0 1 9235 false
6652 xcN Lambda 4.9 84 9781 true
3523 kXIuuo Lambda 1.9 153 9856 false
6159 XwaaMY Tau 9.1 80 1427 true
1360 objh Tau 5.6 103 3749 false
1640 sScoKMN Beta 5.1 133 3153 true
8247 QLZ Lambda 6.1 16 8467 true
686 bEJuJeQvv Epsilon 3.0 238 6927 true
9680 JbiTPlGx Delta 9.8 47 8534 true
2193 vgNO Gamma 3.4 143 9887 true
4630 yzpND Beta 6.0 169 890 false
5513 oOELb Pi 2.9 45 561 false
2083 FTdtVMN Pi 5.5 143 376 true
2288 gOmYQO Gamma 5.1 146 5721 true
9332 YWgTITpR Delta 1.1 30 6097 true
9107 bsOJcqoZw Lambda 7.5 146 4124 true
1496 BOqAhu Lambda 8.0 152 7928 true
862 FngHSvCdKX Gamma 5.9 33 574 false
6933 IxJZdohf Gamma 5.2 42 4044 true
3181 PWZUhgp Epsilon 4.1 7 3760 false
6061 dxdwkoepQ Lambda 2.6 220 917 false
2891 JQIZxsWm Theta 4.8 90 9059 false
721 xSrrv Lambda 6.8 65 5067 false
6674 EoNAtb Gamma 8.0 174 4448 false
6830 rSjUOuwm Epsilon 1.4 149 7614 true
929 eccvHnL Beta 8.6 147 2550 true
8994 lwjN Gamma 1.8 78 3597 true
5680 ucpI Tau 3.6 210 5401 true
2008 Ufw Delta 6.0 212 803 false
9386 agRRfGR Gamma 2.8 10 753 false
2431 xTTvVAPyy Epsilon 4.6 123 8179 true
2447 JmECQK Tau 4.1 220 7455 false
6086 bgqby Lambda 0.3 38 5626 true
4481 HqEirny Beta 3.0 172 9809 true
9424 rhhdMoTWR Alpha 5.1 61 7310 true
3781 muxLZDzx Tau 5.1 74 8416 true
6968 OIfVaVfd Alpha 3.3 70 4203 false
3179 YoOcBipSm Pi 7.1 216 6652 false
4815 xzMKHDDEb Epsilon 3.4 237 4563 true
45 ZxbYRzcSa Pi 0.6 187 2783 false
9265 Uwi Delta 4.8 152 446 false
4405 mLoOpXh Epsilon 9.1 24 78 false
5845 NWKROjQe Alpha 1.7 43 9105 true
556 LNRhlxwiO Delta 3.9 13 8222 false
3656 GFxh Lambda 3.6 55 6628 false
6301 AHMJknWt Pi 8.9 109 1554 true
1448 ahvPSlSZz Theta 8.4 181 8368 false
1696 VAB Pi 7.9 99 5229 false
4451 LpHz Alpha 0.2 156 1169 false
5370 zCC Lambda 4.3 164 1390 true
910 hXduKDz Delta 9.7 137 1540 true
9144 wdCTXSO Tau 2.8 192 7488 true
1707 Mtj Gamma 7.6 60 5922 true
5358 cLjvuPnWo Tau 4.1 33 6367 true
9847 FVk Alpha 9.4 190 4220 true
696 StnpSTsl Lambda 7.6 132 6708 true
3386 mtUDR Lambda 8.1 173 2 true
1751 xvrkp Tau 7.1 196 324 true
8021 IWHXvZpi Epsilon 8.3 22 4782 true
4517 ntTkj Gamma 0.4 11 2096 false
6376 FobDCf Alpha 6.3 35 8970 false
8649 LWOVewK Gamma 4.0 225 7650 true
9076 AZoJEBeMwz Lambda 7.5 177 2605 false
3516 AhNXLWMTd Delta 8.5 234 602 false
8954 NGZiknTz Pi 3.6 140 9239 true
7430 YVENJqkELU Epsilon 4.8 154 4937 true
7359 sbL Beta 9.3 154 5585 false
5721 nCWLad Lambda 9.0 9 2991 false
2497 KPpmhZQ Beta 3.5 196 7635 false
6369 eHOeC Gamma 5.2 224 4543 true
2499 Xrag Alpha 5.5 68 6985 true
8663 rYMloNvu Delta 9.7 6 9599 false
8435 rLqWsDe Pi 1.3 186 404 true
6352 hVcxD Alpha 9.4 65 4320 false
2865 KXOpuyj Alpha 0.1 47 1729 true
3695 aTRAzVr Pi 7.4 44 1307 false
9572 xEeBBGeBd Theta 6.4 130 9806 false
1652 qJVoZNLi Lambda 8.3 107 54 true
4826 VBUHWEX Beta 1.7 160 8447 true
9462 yiT Pi 7.4 137 9394 false
9409 GtI Beta 1.8 132 6214 false
6304 iVlRul Gamma 7.5 110 4480 false
5055 KDPaOlUegh Lambda 7.2 78 1742 false
2630 IKILdSMNFH Pi 2.8 19 6513 false
160 pOenLs Lambda 7.3 93 5472 true
2027 IhCBKfQVMh Theta 7.6 172 2782 false
6420 ibwX Pi 4.3 173 9094 true
1693 HEpIk Theta 2.0 18 210 true
7442 hJnIdL Alpha 4.6 73 6632 true
9398 KqitTLvV Tau 3.5 172 661 false
9532 JgAFUiU Beta 5.6 247 6105 true
9918 VhALUZFa Lambda 6.1 41 7722 false
8674 TXm Delta 0.9 137 1390 false
9570 gCdOop Gamma 8.5 117 1986 true
5292 qii Delta 6.1 207 4969 true
5502 rrmMepn Alpha 2.1 227 3637 false
9496 XEpRVXY Delta 7.2 36 7439 false
9667 ZlIEe Pi 3.0 24 8015 true
3056 GBCTYz Beta 9.5 140 8364 false
276 hTdEWfZoxM Alpha 5.2 86 9930 true
770 nWAXbT Beta 5.7 140 789 true
2890 GhXop Lambda 4.5 195 4131 false
9906 KAMHaOYEm Beta 5.6 168 6542 false
924 uHvYA Beta 6.9 212 8781 false
4212 MOgaVVHbZ Alpha 1.2 84 3307 true
6660 GTRdOtizaa Gamma 0.8 140 7588 false
6874 HasvXOpKzn Alpha 4.1 142 3462 true
9014 bJiRcavVzP Lambda 6.0 61 2655 true
7469 vUAMhyLTO Epsilon 9.2 101 5067 true
2939 XuxHS Pi 2.6 170 4399 false
2420 GxswT Alpha 5.5 104 6855 false
8701 eyE Delta 5.0 116 9462 false
3011 onUsI Theta 2.9 147 217 true
3814 JPXuifvOsJ Delta 5.6 106 470 true
7489 ijiF Alpha 8.3 156 5862 false
5479 nMU Theta 6.5 52 4530 false
6093 ZPVj Theta 3.8 37 1759 false
3505 YPhWQdtt Tau 6.8 198 6177 false
5146 MMdnS Delta 6.7 69 3584 true
7688 OioZbh Pi 4.6 108 8168 false
6070 JPWYOTx Epsilon 2.0 194 3725 false
6364 Ptp Alpha 3.8 1 8506 false
7418 pBc Pi 4.0 33 9221 false
7203 pwPdrKmnc Tau 2.4 206 7818 false
4690 Isn Delta 2.7 147 2186 false
576 xIeYRbue Lambda 9.8 108 8954 false
8190 JSAujt Beta 1.5 160 7155 true
6683 dxunVNSt Beta 0.4 143 3935 true
6171 aSXjwQ Lambda 9.9 28 1990 false
3260 inbqJ Epsilon 6.9 134 8690 true
9283 MYMY Epsilon 3.7 26 3814 true
4795 iNJrmlan Epsilon 3.4 242 952 true
8901 xqoNoAA Pi 4.1 29 1032 false
894 eNxi Beta 8.0 82 2394 false
742 ZbjdjhBOkN Alpha 5.0 219 4316 true
8641 qFZ Gamma 7.3 145 155 true
6525 dkIFF Alpha 2.6 94 2684 false
9027 arvQtyT Tau 1.3 241 9030 true
9962 xThaFR Delta 9.7 228 7438 true
3463 Eza Alpha 9.5 99 135 true
7490 oDlgby Gamma 8.7 122 8234 true
7754 AQV Lambda 6.8 99 1423 true
1154 hZkgFxIZyC Tau 7.8 84 6412 true
7830 kIOZIyTcR Beta 4.5 121 2623 false
2854 WaIFyyfYzT Gamma 3.5 83 4025 true
4659 EYtPpEb Tau 6.7 79 3075 false
8497 vCGyKb Pi 2.2 90 8733 false
6003 aiSB Epsilon 4.5 6 4651 true
2925 NDofCNfI Beta 5.4 16 2256 true
3191 jaYrysU Gamma 9.6 0 4487 true
6033 UuCOevVYx Beta 7.5 121 2025 true
4235 DsBw Epsilon 2.0 53 6006 false
7800 TWwJfY Delta 3.7 2 2448 false
9233 LJfXrWc Theta 5.9 84 9765 false
5379 aMrIz Tau 4.2 159 4363 false
3237 xzchCYb Tau 7.4 166 7636 false
5268 pvv Lambda 3.9 191 110 false
3654 LAHLwnMZD Alpha 4.3 28 7817 true
3968 RRAYLcGFW Pi 5.5 98 9196 false
6917 tBs Lambda 1.9 48 5879 true
5060 FfQwjXZ Theta 8.0 108 8302 true
6603 lRDzBEo Pi 1.0 115 2053 true
891 foPU Theta 4.9 55 2104 false
6230 orAUJciQCE Gamma 1.2 250 3098 true
6444 Ilf Delta 1.2 0 7870 true
9366 XgQMkBln Gamma 8.0 72 8032 true
8658 qAPSIofO Epsilon 5.6 4 6406 true
7387 iSuBdmsRj Beta 3.2 15 9949 true
9140 dhZtWcZQ Lambda 9.3 210 7015 true
7358 OBuTIVqgjh Delta 7.5 109 9403 false
9005 CiWHkpmaY Pi 4.6 107 4392 false
4848 PGemeaH Theta 4.4 9 7087 true
2143 dKTlmZEg Pi 2.0 146 2798 true
4155 yOQHCtWTCA Tau 8.2 38 7404 true
8755 dhtFthDRSp Epsilon 1.2 3 6159 true
6621 RKeczuD Alpha 6.5 73 5646 true
9326 ZAuXafHjJ Epsilon 6.8 140 2023 true
1321 buFpEg Pi 9.6 191 1246 true
2371 luqz Lambda 1.6 201 4651 false
1633 PUCEmYQo Delta 2.6 19 6612 true
1257 awPm Alpha 2.2 88 2672 true
3776 nAjYGLjZHD Delta 9.6 245 2906 true
8229 syuKHUvhT Pi 6.2 215 1927 false
713 bJWHj Beta 6.5 166 1580 false
9266 NtDLP Tau 9.3 191 4401 false
7919 dLFsWBgLl Gamma 7.7 150 9944 false
6705 dwavNYY Epsilon 4.8 103 4285 true
4070 oqHs Beta 3.7 0 8217 true
7156 kErBrzDp Beta 6.4 23 1911 false
8110 uhnjyeX Epsilon 4.3 121 110 false
2487 dMeVnHigYP Pi 9.0 183 8769 false
8227 iGsDW Epsilon 3.9 220 7114 true
1390 wjBKEW Alpha 4.6 243 8266 true
8420 sdfQWuZM Alpha 8.6 234 5169 true
6732 VPJXm Theta 0.3 104 4564 true
6601 FRpHS Pi 7.9 6 2345 true
4103 MroMzkZ Alpha 6.1 66 9184 false
1493 ccH Theta 4.4 92 8776 true
2948 LqSLmuwHY Gamma 1.8 61 9115 true
3891 UmcykNhv Tau 4.2 180 1476 false
2000 cmRqeU Alpha 2.3 226 4781 true
5723 lTJclpedrM Delta 10.0 34 5759 false
9367 GFZoDXS Beta 2.9 131 466 true
78 oVqMYnkeB Alpha 4.7 58 5802 true
7966 PmKG Epsilon 1.2 249 8105 false
3365 guc Epsilon 0.8 235 8490 false
303 NNNwgpGV Pi 5.0 233 4761 false
8264 HALqNyk Gamma 3.6 191 2302 false
8781 AaOlNbwjI Beta 4.2 119 3265 true
6150 OoyTdGqf Beta 7.6 218 5468 true
1747 MSBUrmK Theta 1.2 153 7959 true
7527 xnwpf Pi 2.7 9 4874 false
9248 Xad Beta 8.0 120 4668 true
7297 Ykq Gamma 1.1 129 3595 false
9508 aylcMD Tau 2.1 159 6787 false
7044 WayHnSQuEl Lambda 5.2 67 1046 false
9121 EMegqEDh Theta 3.8 221 9297 true
357 rZQkoiGK Theta 9.2 4 935 false
3524 hvwyTBMR Epsilon 6.0 139 7938 true
8869 PRrkqV Alpha 2.3 205 9294 false
671 ITU Gamma 1.0 105 3709 true
4111 CefKmXfS Theta 9.6 48 6574 false
8355 KtFeMw Gamma 5.4 187 9103 true
801 bHsg Delta 1.2 250 671 true
8297 mADnghkuu Gamma 5.0 15 3927 true
1310 fZqrUZsn Tau 5.6 67 5756 false
3350 XEeBhO Pi 8.7 89 4616 false
9192 EKGY Beta 2.3 81 976 false
1702 nZC Beta 8.1 165 4568 false
4063 BWKrdojoo Epsilon 9.1 181 9095 false
6825 pnJvQenjC Lambda 4.0 72 1063 true
2507 OaachEYI Tau 6.2 20 41 true
3709 voIstMI Beta 2.6 51 9906 false
4453 DPMOkUbu Gamma 3.7 58 4623 false
1891 OUjxVcs Lambda 9.4 63 5170 true
2443 CktqgOI Lambda 4.0 221 8902 true
4073 UaFE Delta 3.7 222 4806 true
3545 fxzFBvXNh Lambda 5.8 21 8501 true
3954 geVNtTMQz Beta 4.3 91 3775 true
5690 knYIjsT Beta 7.8 158 4528 false
7530 fNd Lambda 5.0 19 3567 false
7301 EeQg Epsilon 8.7 9 1320 false
6887 gLUYuhZxrm Theta 2.9 108 2568 true
2787 epnwZE Theta 1.5 237 6551 false
5448 eOlQ Theta 6.0 0 933 false
4187 pYakXtF Tau 8.2 82 9740 true
6351 vcxloW Lambda 0.2 193 4643 true
2765 oQDouiNcQ Gamma 1.8 59 697 false
496 wCHuZ Lambda 9.9 107 8421 false
6776 sRH Gamma 9.4 26 4834 true
3139 UkuiPTZHx Delta 9.5 84 8564 false
9615 ZKsNxOMi Pi 9.6 36 5064 true
2221 JgwvxyZ Pi 3.6 21 9879 false
3335 Fuj Pi 7.7 138 9756 false
774 Fccdj Beta 5.7 141 7986 true
5191 YgJ Tau 2.6 32 1041 false
1713 kOVghE Gamma 4.4 140 1172 true
6485 QGJIX Delta 2.9 171 287 false
1501 UBZaBXNe Theta 0.8 219 2952 false
5952 bqfZk Alpha 4.7 2 1154 true
9778 RKM Tau 9.1 1 8895 true
5932 xuF Beta 1.1 20 1053 true
362 AjXUl Delta 5.1 114 7327 true
2922 Eggr Alpha 3.8 62 1011 true
6095 buPJ Lambda 4.5 190 7002 false
5804 ydKEYUeCn Beta 8.7 98 1311 true
9187 fGxO Alpha 9.8 63 9840 true
2691 cSxE Pi 5.5 237 8216 false
8287 JqK Theta 6.9 235 9830 true
5477 sDKexAUto Tau 4.9 164 7116 true
7605 eCQK Theta 2.3 38 4514 false
8311 qywskZ Gamma 7.5 74 6711 false
2375 pgqRlHnmX Beta 8.0 14 9922 false
1653 foOn Alpha 1.0 151 2480 true
6247 fZFbZsRc Alpha 3.2 83 1177 false
8441 ztwEP Theta 1.6 146 1909 true
3342 gqNjaDy Delta 0.1 193 9980 true
871 tYplpSDv Epsilon 3.2 148 7967 false
1430 UaZnoyw Gamma 0.5 46 7972 true
5580 qSFmCGlzxi Pi 4.3 105 1496 true
7466 jkcjHLxo Epsilon 1.0 229 7874 true
3845 sUeTgNwj Pi 9.7 100 1777 false
1211 ACUjQVDqgb Tau 8.6 26 2295 true
1549 hQfhieO Tau 6.7 187 9075 false
6464 cibGiXpi Theta 9.4 93 5854 false
6690 hnM Delta 8.1 125 5295 true
7154 tZy Theta 6.9 29 1186 false
3732 boiPjUp Epsilon 4.4 45 8276 true
9286 PcwJYezfoc Pi 5.8 180 9710 false
7076 OJbdvvvcUZ Pi 4.0 193 5063 true
649 GkKiphBuaU Epsilon 6.7 108 2339 true
946 jVyEtpPT Delta 3.2 216 1289 true
169 JaOnS Tau 7.5 225 2889 true
9998 llpUZXZF Lambda 5.3 28 9329 false
5902 lIqMthwe Lambda 0.8 72 5360 false
3923 eDt Epsilon 4.9 86 6170 false
4 jkReZf Theta 3.8 187 7939 false
9381 zJQkWZzo Alpha 7.0 235 288 true
1929 IEhT Theta 1.6 160 1313 false
9387 KMPJDNPj Theta 5.4 184 9438 true
3172 VUzuqUviM Lambda 8.8 60 162 false
1961 TAoDJwiMt Epsilon 1.9 50 2964 true
3069 GwlNHEuPLG Lambda 5.0 44 308 false
1704 DlSuMYY Alpha 7.4 247 3514 true
5423 nYc Gamma 9.3 158 223 true
764 UbgwEGmW Lambda 9.6 76 8602 true
8262 ojJNGxemLc Pi 9.7 187 4176 false
7613 xfCBfLrX Alpha 0.1 98 6745 true
7043 mvFfWOYU Pi 0.7 36 7371 false
8826 qwV Theta 2.2 33 9481 false
4503 jOuUqSnYG Tau 6.5 50 7683 true
206 nFKApe Epsilon 5.2 139 5637 false
1198 rjFPCCRw Gamma 2.4 106 8679 true
3605 PLqFd Lambda 6.6 54 5050 false
7058 luwrZGdv Delta 4.8 8 4035 false
7899 gzlz Tau 5.4 245 486 true
5556 ZWiOnw Beta 6.4 180 3078 false
1378 wtvOgoYlni Alpha 2.9 39 9191 false
7451 NNZKwTG Beta 5.8 72 730 false
7256 PQuosCnt Delta 6.0 246 8496 false
4708 GorqtjZZ Epsilon 8.1 53 3988 true
2842 nBFv Beta 8.9 162 8764 false
2731 ZZRBSuFyec Delta 4.1 17 2362 true
7454 sFVzDyrlz Tau 2.5 110 9028 true
497 QFX Pi 7.5 232 9373 false
4675 gVMzI Alpha 3.7 88 6307 false
5100 xlnVcR Tau 5.1 87 5697 false
2333 PVsTQVNia Tau 4.4 207 4110 true
3619 ntnLZqVAvc Alpha 3.2 178 2044 false
9318 XFEPGJl Gamma 8.2 50 2665 false
8536 DrBf Pi 2.3 177 7344 false
3926 Emr Delta 5.3 89 6654 false
6264 TrRi Epsilon 3.6 44 9532 false
2097 JWPUimiCW Gamma 1.4 110 4122 false
8150 TUkpP Theta 2.8 195 7028 false
1330 WlhD Pi 9.4 104 3963 true
8915 FZG Theta 7.9 15 9174 true
3916 vTXNbI Epsilon 0.9 225 5000 false
7119 cvQGABL Theta 1.4 132 6466 false
4913 blSYWam Epsilon 9.1 85 5016 false
401 MiQakh Theta 1.4 211 3555 false
8383 yNYdpA Delta 7.1 57 3161 true
7510 RHS Gamma 9.0 237 3683 true
9590 IgVeK Gamma 3.7 87 2612 false
3146 TvUBJI Epsilon 5.4 31 4361 false
5825 LJpNRZ Delta 5.8 55 431 true
8385 Ygy Pi 9.2 249 3570 true
5625 PjZzdWKmF Tau 5.6 213 865 false
7965 LFH Gamma 9.2 170 9573 false
8845 bIs Tau 5.3 197 1510 true
6457 IzxvkOWaz Tau 2.2 141 3974 false
3413 qtc Delta 1.9 24 2087 false
624 JTMT Tau 0.3 45 7327 false
538 nFfEAdJgvg Beta 2.9 107 4928 true
3007 OMfEk Alpha 5.3 79 8840 false
4403 JVvPUTAtfV Alpha 8.8 202 5546 true
8382 MdZ Alpha 8.5 136 9777 false
8584 lHTpIkGg Alpha 4.7 203 8966 false
116 mcnbMVf Delta 8.8 212 7751 true
8125 IJkCZijGg Tau 3.6 4 500 false
6448 hoWfUSd Delta 5.4 147 9378 false
4872 VcWe Alpha 5.5 1 2280 false
4999 osStj Theta 5.9 45 256 false
6227 jHltq Gamma 2.2 78 5232 false
9639 cohHWTqyT Gamma 5.2 117 9685 true
2277 ofNqTsa Lambda 4.0 137 4267 false
6781 ZvLNw Delta 0.3 223 9380 true
2585 yXqwJud Alpha 7.2 199 339 true
9276 huERpF Lambda 3.4 102 8662 true
6837 RVgmhAJZvn Delta 0.5 126 333 false
9594 fXUnx Alpha 4.0 33 1923 true
9657 DVZIetO Alpha 9.9 62 9821 false
7366 FOJmFxsr Beta 7.1 250 5613 true
5975 nrI Lambda 9.3 94 6323 false
3144 LdDxUUHuRW Alpha 9.5 176 7825 false
1439 PwtwlSg Alpha 0.3 156 8893 false
4441 EfydVNorCn Epsilon 0.9 25 3376 false
5521 SUN Beta 4.8 209 1315 true
1271 ldGlYImoBv Theta 9.1 156 586 false
9194 UtIVGWdVR Epsilon 1.0 232 1960 true
8974 HNvp Beta 8.9 111 2513 false
4418 zJplyMjIb Delta 9.7 131 7 false
8169 eRO Pi 6.3 145 1077 false
5004 pXnuWNWd Alpha 5.6 78 2368 true
2373 BVQ Alpha 0.2 29 8849 true
8339 TWbKTmmcri Tau 3.7 222 6024 false
6229 wTc Tau 9.1 215 4592 false
1000 tEt Tau 5.1 130 4163 true
8152 uOQ Tau 4.5 192 8110 false
8737 yVTEDaYG Alpha 4.7 121 6862 true
2445 CDqKiAKdb Beta 7.6 149 3064 true
7746 ZyAuFQR Tau 3.7 88 7290 true
7893 usdiYUi Alpha 3.1 140 6954 true
3143 VirqwdTuq Tau 6.5 12 8614 true
9769 HsoinQ Beta 0.8 88 6547 true
5551 YQrf Gamma 5.6 232 2317 true
562 INURdxOZD Theta 7.2 108 837 false
1041 xHySgFhnlC Theta 1.9 45 9642 false
6021 ywalpaSy Lambda 3.7 145 5507 true
9417 faxE Pi 0.5 93 9863 false
985 sNvWcJd Lambda 9.5 120 8472 false
1938 Oipaw Tau 1.1 135 3368 false
5387 MCB Epsilon 6.9 245 9931 false
3660 sLX Theta 4.6 150 9024 true
9368 hXUilAFwdy Gamma 2.2 224 4454 false
7760 wJnfzQ Gamma 9.5 222 8360 true
5810 NQptvH Pi 0.7 184 585 false
5868 FVGpNlJrTH Theta 9.8 170 3871 true
175 tufqAa Alpha 4.4 194 1442 true
197 pIFzBmOuv Delta 3.7 24 9397 false
2054 wRfPbR Gamma 5.3 3 262 false
9723 lDD Theta 3.6 183 3734 true
9477 pRkoiDK Epsilon 3.9 202 9610 false
724 hbutl Delta 2.4 74 58 true
9403 wbgQxxCHd Lambda 0.6 25 2173 false
3878 nhBF Lambda 7.9 120 2017 false
966 rUP Alpha 2.6 101 1788 true
3531 KpUPFE Delta 7.6 223 7185 true
3894 GvzyYyzR Pi 2.9 95 3145 true
8174 mYvEGd Tau 2.4 228 6280 true
4793 xQzsiLYt Alpha 3.8 233 9367 true
9294 cyMWRGcXm Tau 2.9 151 2964 true
5019 WMb Alpha 4.0 246 9485 true
227 fIkRVUqRrn Alpha 2.1 34 7306 true
7565 cGIqKSoFjT Alpha 4.7 108 904 true
9073 xBdzrGihyA Delta 5.0 208 1037 true
7436 yjDNqjVMlE Theta 8.1 58 1968 true
9887 fynzeNfZmn Gamma 1.4 106 9593 false
1646 XJeUuEDEsm Epsilon 9.6 143 7710 true
7000 fITbUgrfuI Tau 3.0 140 9705 true
1117 QNzJNOx Gamma 4.4 52 2435 true
32 aivrjd Pi 3.1 130 3392 true
6965 qWyzCWKfUI Alpha 4.1 217 2845 false
9494 aIsm Lambda 4.1 46 8662 false
9671 fTiOZKQ Epsilon 2.8 101 677 false
6589 SvS Pi 0.1 95 7585 true
5987 GulaiLhX Beta 0.8 175 5327 false
6146 hQJGbj Beta 3.2 167 8921 false
8840 cKdPdo Tau 7.0 231 6043 false
4288 fbzJ Tau 2.3 86 2097 true
5249 rlDK Delta 1.0 123 6248 true
1306 rhBQJtMk Theta 8.1 36 3776 true
7207 qOunGwtdi Delta 4.8 76 3403 false
6687 UPpQ Beta 9.4 130 9051 true
5282 UWoFDCuFdN Tau 9.4 90 6210 true
7829 WUyvmLRmH Epsilon 0.7 112 9057 false
5788 ohFSRfnUeg Lambda 3.0 12 7616 true
1209 tZl Tau 2.8 67 5083 false
3249 NzBCQOU Gamma 0.1 163 57 true
3993 Trs Beta 4.6 30 8456 true
72 wfP Lambda 9.0 55 3336 false
8846 tXBrorI Alpha 2.8 7 342 true
3721 thAFFBhmtp Tau 7.8 193 1564 true
5669 INf Lambda 8.3 174 32 true
8797 mDNAS Beta 3.9 41 760 false
7782 qNCbkp Tau 8.2 206 5313 true
3858 VDJK Lambda 5.5 147 8232 false
4290 BthXbidmWI Theta 3.7 237 8050 true
3646 BcU Alpha 8.0 105 4305 true
3785 dCPZ Beta 9.1 148 9559 true
513 EtuXvWEpj Lambda 3.2 235 9012 false
5785 fPVrFHdue Epsilon 2.7 219 1745 true
1886 mthnZUdi Alpha 7.3 73 4877 false
8489 svMNQKE Tau 2.2 214 3580 false
2227 eeSQ Theta 5.8 178 5061 true
5751 PKwCU Lambda 3.4 44 5992 true
6208 xaNjBmX Beta 7.2 120 3425 false
1312 GrjltyOops Alpha 1.8 124 2162 true
9669 LVYdcjlhpj Gamma 9.4 211 4579 true
4148 seoYW Theta 0.5 34 1692 false
7286 DRZVIpZ Pi 4.2 72 7945 false
6203 DGQzOYKEC Epsilon 4.5 86 5316 true
1986 HMPSkTRSeA Epsilon 9.7 138 27 false
8830 vmWg Pi 8.4 250 8875 true
4264 thRKluBch Tau 2.0 151 3968 false
4567 QomHW Lambda 9.3 149 2956 false
1124 djrkYuzP Pi 3.3 141 3099 true
8506 UxFuKTcXa Theta 9.6 44 7733 false
3247 EiK Alpha 1.6 77 3227 true
3733 tWqVWtNUYU Pi 5.1 141 8056 false
7270 FRsbsLpMzJ Beta 3.4 39 3185 false
6045 bic Lambda 9.1 122 7623 true
4054 dkTOFrGew Pi 4.0 126 8561 false
4875 UZijcgQ Epsilon 5.7 7 1669 true
3741 uIkME Beta 8.4 179 4805 false
1095 qKN Beta 1.7 76 2939 true
7628 ACQZsSTBg Pi 8.9 238 7115 true
1689 iMFtMMM Theta 5.6 112 1671 false
9141 PzGyC Gamma 8.0 187 1275 true
7588 PbtdDC Tau 9.8 230 2620 false
1406 FSdrXsk Epsilon 1.2 20 1197 false
2866 rkpwSGL Theta 6.4 14 3266 false
8124 fqXTwD Delta 7.9 168 7216 true
8951 MmxJolhA Lambda 2.5 190 2199 false
520 UHWyiaj Epsilon 3.8 227 1093 true
2863 ovRKw Gamma 4.9 145 7715 true
2290 IhMl Epsilon 9.8 0 5795 false
3925 ABWrXwnihL Lambda 4.6 50 9500 true
9467 drnET Alpha 10.0 238 1100 true
6950 gLkOUMZga Gamma 5.4 68 6862 false
1265 iDbBfJwD Gamma 7.2 248 3891 false
1483 OfUp Epsilon 3.8 12 5197 false
2444 axrfpCqL Theta 3.2 6 2866 true
661 FGyQQAsP Epsilon 2.0 26 2994 true
1019 tWBvOxwFX Lambda 7.5 141 2705 true
7214 uLdVenKUj Gamma 8.8 137 1537 true
896 WWG Epsilon 0.8 237 8110 false
4427 BvZrHgWhMx Pi 0.7 169 4432 false
9525 QrC Theta 10.0 122 7919 false
6555 GQC Delta 3.9 30 1248 false
6012 kvvC Theta 0.9 197 3761 true
142 qPZQoZMt Pi 1.0 50 1729 false
6315 PCaIujvxH Epsilon 7.6 200 9251 false
3902 Lhb Delta 5.4 204 7110 true
9817 SJFWjzAY Beta 2.2 92 8267 false
4836 MibAwq Beta 0.6 216 730 false
5435 iDl Delta 0.3 182 1691 false
5167 bQPfDITsY Epsilon 2.5 86 2313 false
9033 ZPHW Epsilon 2.0 174 2648 true
7658 qlz Epsilon 5.9 119 2665 false
7389 DgnKOU Theta 0.5 114 7768 true
387 HRqFo Pi 5.2 149 5210 false
9929 brtYRufRF Theta 0.7 227 1914 true
8589 FtSh Delta 1.6 151 2490 false
2463 rhaWQy Lambda 5.8 162 6503 true
6347 ICgzHBIxGA Epsilon 0.1 22 3686 false
4273 GrqM Pi 0.5 99 9519 false
8638 pahl Beta 4.6 104 8984 true
5711 iekRZmkZ Tau 2.4 57 106 true
5735 PqcnTWRNAq Lambda 5.5 111 8810 false
5285 VNUcRt Epsilon 0.5 5 5192 true
1672 JboAe Alpha 9.4 213 1433 true
1512 XJQoLJ Gamma 5.3 81 5892 false
2658 ZGWaXrudt Pi 9.5 187 7602 true
6641 QYswI Theta 6.8 111 1221 false
9846 muIum Delta 5.5 247 5353 true
4963 KErFLeO Alpha 8.3 101 9138 false
2548 pojKQcXUFB Theta 9.9 166 7410 false
7629 WNhVouNvxX Delta 2.3 60 879 false
7171 KBquZ Pi 7.4 24 8142 false
9446 DWKffGvD Epsilon 1.5 10 4366 true
5519 InIrxtgbdT Theta 7.3 24 2158 true
1389 CmNNzRACbb Alpha 6.4 34 38 false
8196 Xqs Epsilon 3.0 87 2277 true
2261 RmPl Lambda 2.5 31 7798 false
